date,open,high,low,close,volume
2026-05-26,15.12,15.25,14.78,15.11,11562123.0
2026-05-27,15.06,15.09,14.61,14.76,10920274.0
2026-05-28,14.7,14.9,14.59,14.82,9796729.0
2026-05-29,14.92,15.22,14.7,14.74,12871102.0
2026-06-01,14.76,14.9,14.58,14.62,11527183.0
2026-06-02,14.56,14.65,14.02,14.13,13499511.0
2026-06-03,14.13,14.38,13.99,14.17,9607218.0
2026-06-04,14.1,14.21,13.86,13.98,8295831.0
2026-06-05,14.08,14.19,13.84,13.88,8767900.0
2026-06-08,13.99,14.15,13.24,13.32,13842522.0
2026-06-09,13.46,13.63,13.29,13.49,10311779.0
2026-06-10,13.41,13.87,13.31,13.86,12818513.0
2026-06-11,13.74,13.96,13.57,13.81,9987894.0
2026-06-12,13.93,14.29,13.62,14.18,11487153.0
2026-06-15,14.18,14.19,13.87,14.05,10538523.0
2026-06-16,14.02,14.2,13.89,14.17,8159842.0
2026-06-17,14.15,14.24,13.96,14.16,8058341.0
2026-06-18,14.16,14.52,13.98,14.28,10109171.0
2026-06-22,14.17,14.29,13.6,14.27,12740760.0
2026-06-23,14.16,15.06,14.16,14.64,16967302.0
2026-06-24,14.7,16.94,14.66,15.76,41844006.0
2026-06-25,15.48,16.43,15.11,16.35,43131429.0
2026-06-26,15.95,17.14,15.95,16.18,34662456.0
2026-06-29,16.15,17.59,15.71,17.5,46035111.0
2026-06-30,17.0,17.05,16.05,16.24,43647270.0
2026-07-01,15.95,16.89,15.36,16.84,39636525.0
2026-07-02,16.59,17.55,16.35,16.41,29760469.0
2026-07-03,16.67,16.92,16.16,16.9,26039073.0
2026-07-06,17.01,19.0,16.77,17.97,50760538.0
2026-07-07,17.86,18.44,17.41,18.18,39210691.0
2026-07-08,17.72,18.79,17.41,17.54,35198751.0
2026-07-09,17.12,18.12,16.61,16.94,36936180.0
